id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
3506,595,-1,-1,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4069,a
3507,135,-1,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4054,a
3508,305,-1,-1,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
3509,59,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,1,0,4070,b
3510,704,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,1,0,4029,a
3511,607,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4050,a
3512,428,-1,-1,-1,-1,-1,80,90,55,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,a
3513,92,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4064,b
3514,750,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4023,a
3515,412,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4030,a
3516,395,-1,-1,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,1,0,4031,a
3517,564,-1,-1,-1,-1,-1,40,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,4068,a
3518,367,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4051,b
3519,71,-1,-1,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4061,b
3520,81,-1,-1,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4053,b
3521,320,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
3522,385,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4058,b
3523,208,-1,-1,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,1,0,4032,a
3524,701,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,1,0,4024,a
3525,454,-1,-1,-1,-1,-1,68,70,68,1,1,1,3,3,2,1,1,1,0,0,1,0,4065,a
3526,53,-1,-1,-1,-1,-1,80,80,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4060,a
3527,348,-1,-1,-1,-1,-1,85,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4070,c
3528,31,-1,-1,-1,-1,-1,80,80,1,1,1,1,5,2,1,1,1,1,0,0,1,0,4033,a
3529,20,-1,-1,-1,-1,-1,75,75,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4027,a
3530,14,-1,-1,-1,-1,-1,60,63,60,1,1,1,2,4,2,1,1,1,0,0,1,0,4020,a
3531,411,-1,-1,-1,-1,-1,80,80,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,c
3532,737,-1,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4065,b
3533,412,-1,-1,-1,-1,-1,90,90,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4055,a
3534,681,-1,-1,-1,-1,-1,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,782,-1,-1,-1,-1,-1,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,400,-1,-1,-1,-1,-1,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
3537,731,-1,-1,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,716,-1,-1,-1,-1,-1,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,79,-1,-1,-1,-1,-1,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,450,-1,-1,-1,-1,-1,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,313,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,101,-1,-1,-1,-1,-1,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,35,-1,-1,-1,-1,-1,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,425,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,773,-1,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,177,-1,-1,-1,-1,-1,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,19,-1,-1,-1,-1,-1,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,30,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,682,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,704,-1,-1,-1,-1,-1,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,681,-1,-1,-1,-1,-1,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,73,-1,-1,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,111,-1,-1,-1,-1,-1,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,569,-1,-1,-1,-1,-1,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,781,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,410,-1,-1,-1,-1,-1,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,38,-1,-1,-1,-1,-1,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,776,-1,-1,-1,-1,-1,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,401,-1,-1,-1,-1,-1,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,383,-1,-1,-1,-1,-1,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,548,-1,-1,-1,-1,-1,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,596,-1,-1,-1,-1,-1,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,14,-1,-1,-1,-1,-1,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,514,-1,-1,-1,-1,-1,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,412,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,191,-1,-1,-1,-1,-1,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,421,-1,-1,-1,-1,-1,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,25,-1,-1,-1,-1,-1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,772,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,515,-1,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,60,-1,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,175,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,345,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,82,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,14,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,680,-1,-1,-1,-1,-1,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,102,-1,-1,-1,-1,-1,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,192,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4033,711,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,102,-1,-1,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,742,-1,-1,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,88,-1,-1,-1,-1,-1,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,748,-1,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,747,-1,-1,-1,-1,-1,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,36,-1,-1,-1,-1,-1,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,681,-1,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,62,-1,-1,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,427,-1,-1,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,3,-1,-1,-1,-1,-1,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,582,-1,-1,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,151,-1,-1,-1,-1,-1,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,72,-1,-1,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,680,-1,-1,-1,-1,-1,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,512,-1,-1,-1,-1,-1,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,631,-1,-1,-1,-1,-1,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,383,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,55,-1,-1,-1,-1,-1,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,92,-1,-1,-1,-1,-1,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,719,-1,-1,-1,-1,-1,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,347,-1,-1,-1,-1,-1,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,510,-1,-1,-1,-1,-1,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,36,-1,-1,-1,-1,-1,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,716,-1,-1,-1,-1,-1,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,383,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,80,-1,-1,-1,-1,-1,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,71,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,114,-1,-1,-1,-1,-1,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,515,-1,-1,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,313,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,102,-1,-1,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,437,-1,-1,-1,-1,-1,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,630,-1,-1,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,741,-1,-1,-1,-1,-1,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,94,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,143,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,313,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,424,-1,-1,-1,-1,-1,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,675,-1,-1,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,422,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,783,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,143,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,417,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,760,-1,-1,-1,-1,-1,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,81,-1,-1,-1,-1,-1,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,102,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,376,-1,-1,-1,-1,-1,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,740,-1,-1,-1,-1,-1,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,437,-1,-1,-1,-1,-1,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,702,-1,-1,-1,-1,-1,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,359,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,439,-1,-1,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,65,-1,-1,-1,-1,-1,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,713,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,718,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,60,-1,-1,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,31,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,401,-1,-1,-1,-1,-1,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,755,-1,-1,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,405,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,41,-1,-1,-1,-1,-1,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,314,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,322,-1,-1,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,621,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,413,-1,-1,-1,-1,-1,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,784,-1,-1,-1,-1,-1,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,327,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,702,-1,-1,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,83,-1,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,395,-1,-1,-1,-1,-1,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,747,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,389,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,86,-1,-1,-1,-1,-1,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,31,-1,-1,-1,-1,-1,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,308,-1,-1,-1,-1,-1,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,629,-1,-1,-1,-1,-1,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,776,-1,-1,-1,-1,-1,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,127,-1,-1,-1,-1,-1,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,15,-1,-1,-1,-1,-1,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,12,-1,-1,-1,-1,-1,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,379,-1,-1,-1,-1,-1,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,359,-1,-1,-1,-1,-1,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,75,-1,-1,-1,-1,-1,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,419,-1,-1,-1,-1,-1,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,321,-1,-1,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,14,-1,-1,-1,-1,-1,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,715,-1,-1,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,772,-1,-1,-1,-1,-1,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,626,-1,-1,-1,-1,-1,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,389,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,753,-1,-1,-1,-1,-1,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,402,-1,-1,-1,-1,-1,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,107,-1,-1,-1,-1,-1,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,569,-1,-1,-1,-1,-1,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,621,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,632,-1,-1,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,450,-1,-1,-1,-1,-1,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,134,-1,-1,-1,-1,-1,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,403,-1,-1,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,88,-1,-1,-1,-1,-1,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,20,-1,-1,-1,-1,-1,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,707,-1,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,77,-1,-1,-1,-1,-1,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,143,-1,-1,-1,-1,-1,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,322,-1,-1,-1,-1,-1,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,453,-1,-1,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,80,-1,-1,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,630,-1,-1,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,512,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,455,-1,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,576,-1,-1,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,424,-1,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,758,-1,-1,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,96,-1,-1,-1,-1,-1,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,78,-1,-1,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,715,-1,-1,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,425,-1,-1,-1,-1,-1,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,72,-1,-1,-1,-1,-1,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,782,-1,-1,-1,-1,-1,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,782,-1,-1,-1,-1,-1,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,126,-1,-1,-1,-1,-1,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,402,-1,-1,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,718,-1,-1,-1,-1,-1,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,85,-1,-1,-1,-1,-1,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,706,-1,-1,-1,-1,-1,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,130,-1,-1,-1,-1,-1,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,422,-1,-1,-1,-1,-1,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,23,-1,-1,-1,-1,-1,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,584,-1,-1,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,209,-1,-1,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,177,-1,-1,-1,-1,-1,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,61,-1,-1,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,190,-1,-1,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,326,-1,-1,-1,-1,-1,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,213,-1,-1,-1,-1,-1,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,410,-1,-1,-1,-1,-1,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,49,-1,-1,-1,-1,-1,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,452,-1,-1,-1,-1,-1,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,706,-1,-1,-1,-1,-1,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,376,-1,-1,-1,-1,-1,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,389,-1,-1,-1,-1,-1,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,375,-1,-1,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,683,-1,-1,-1,-1,-1,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,344,-1,-1,-1,-1,-1,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,751,-1,-1,-1,-1,-1,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,102,-1,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,57,-1,-1,-1,-1,-1,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,419,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,115,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,632,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,365,-1,-1,-1,-1,-1,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,515,-1,-1,-1,-1,-1,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,140,-1,-1,-1,-1,-1,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,327,-1,-1,-1,-1,-1,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,688,-1,-1,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,41,-1,-1,-1,-1,-1,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,727,-1,-1,-1,-1,-1,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,740,-1,-1,-1,-1,-1,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,40,-1,-1,-1,-1,-1,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,113,-1,-1,-1,-1,-1,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,600,-1,-1,-1,-1,-1,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,700,-1,-1,-1,-1,-1,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,776,-1,-1,-1,-1,-1,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,431,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,706,-1,-1,-1,-1,-1,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,315,-1,-1,-1,-1,-1,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,404,-1,-1,-1,-1,-1,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,327,-1,-1,-1,-1,-1,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,307,-1,-1,-1,-1,-1,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,576,-1,-1,-1,-1,-1,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,75,-1,-1,-1,-1,-1,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
