id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
3537,113,68,729,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,404,-1,-1,-1,-1,-1,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,74,79,-1,-1,-1,-1,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,631,510,512,322,325,62,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,317,387,-1,-1,-1,-1,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,391,607,626,761,-1,-1,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,779,67,775,-1,-1,-1,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,209,752,14,191,43,630,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,62,510,-1,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,387,-1,-1,-1,-1,-1,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,429,-1,-1,-1,-1,-1,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,23,192,726,718,82,364,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,23,177,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,421,32,744,-1,-1,-1,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,514,-1,-1,-1,-1,-1,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,800,-1,-1,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,629,320,317,387,437,-1,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,800,-1,-1,-1,-1,-1,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,88,106,776,904,757,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,567,388,512,322,515,-1,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,321,515,510,-1,-1,-1,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,314,680,-1,-1,-1,-1,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,68,22,92,-1,-1,-1,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,27,-1,-1,-1,-1,-1,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,510,-1,-1,-1,-1,-1,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,675,422,128,-1,-1,-1,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,781,53,-1,-1,-1,-1,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,801,800,801,800,801,-1,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,631,512,388,62,438,514,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,301,402,-1,-1,-1,-1,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,63,20,707,143,687,763,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,582,750,97,709,-1,-1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,30,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,311,85,26,129,359,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,800,-1,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,910,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,911,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,912,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,912,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,814,815,814,-1,-1,-1,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,814,815,814,-1,-1,-1,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,816,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4033,816,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,403,-1,-1,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,208,762,392,53,781,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,800,801,-1,-1,-1,-1,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,781,763,111,765,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,814,-1,-1,-1,-1,-1,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,814,-1,-1,-1,-1,-1,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,629,437,387,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,71,-1,-1,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,41,73,400,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,78,64,77,758,191,-1,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,325,322,-1,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,758,375,-1,-1,-1,-1,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,317,437,320,387,629,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,396,70,326,22,-1,-1,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,56,457,390,762,112,303,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,387,-1,-1,-1,-1,-1,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,901,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,387,320,437,629,317,-1,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,175,739,450,771,901,-1,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,776,215,328,420,-1,-1,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,800,801,800,-1,-1,-1,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,74,-1,-1,-1,-1,-1,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,348,705,208,569,-1,-1,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,744,128,193,733,600,312,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,734,417,126,754,424,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,514,62,-1,-1,-1,-1,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,104,776,778,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,97,390,-1,-1,-1,-1,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,345,-1,-1,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,48,428,743,117,421,738,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,4,129,-1,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,393,43,398,-1,-1,-1,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,714,729,22,396,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,712,676,191,680,730,-1,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,150,419,745,734,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,757,775,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,375,702,92,314,752,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,104,328,775,776,118,772,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,55,190,343,151,750,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,349,25,218,11,43,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,375,314,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,143,706,190,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,106,778,435,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,303,143,607,391,42,-1,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,22,370,630,590,-1,-1,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,631,388,515,567,510,438,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,61,722,410,718,412,84,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,367,-1,-1,-1,-1,-1,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,88,757,772,-1,-1,-1,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,143,764,307,569,50,-1,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,57,47,738,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,515,438,325,514,62,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,904,-1,-1,-1,-1,-1,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,73,379,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,306,60,49,193,431,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,757,106,40,328,105,766,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,321,515,631,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,62,512,325,567,-1,-1,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,320,-1,-1,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,629,437,320,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,190,564,112,-1,-1,-1,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,818,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,320,-1,-1,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,823,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,132,311,342,61,379,410,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,40,105,328,772,-1,-1,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,762,-1,-1,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,626,713,457,595,114,390,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,391,709,-1,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,706,-1,-1,-1,-1,-1,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,817,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,819,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,117,416,86,315,27,-1,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,629,437,-1,-1,-1,-1,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,325,631,438,514,515,510,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,435,-1,-1,-1,-1,-1,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,317,-1,-1,-1,-1,-1,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,772,106,-1,-1,-1,-1,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,437,387,317,629,320,-1,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,343,-1,-1,-1,-1,-1,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,56,-1,-1,-1,-1,-1,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,211,33,327,410,-1,-1,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,750,208,143,114,-1,-1,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,413,727,345,411,-1,-1,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,772,40,-1,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,437,629,317,-1,-1,-1,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,390,761,706,112,701,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,93,-1,-1,-1,-1,-1,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,364,-1,-1,-1,-1,-1,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,805,-1,-1,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,90,458,-1,-1,-1,-1,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,631,-1,-1,-1,-1,-1,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,458,763,9,564,-1,-1,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,2,-1,-1,-1,-1,-1,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,97,764,50,765,111,303,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,392,143,111,761,9,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,320,629,317,437,-1,-1,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,428,-1,-1,-1,-1,-1,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,435,757,106,328,776,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,75,754,27,19,-1,-1,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,408,411,-1,-1,-1,-1,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,320,387,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,39,101,85,79,-1,-1,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,512,515,388,567,62,321,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,57,24,-1,-1,-1,-1,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,682,687,81,50,389,151,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,347,-1,-1,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,435,779,105,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,90,53,458,343,706,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,510,631,-1,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,9,705,-1,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,321,512,438,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,63,-1,-1,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,595,-1,-1,-1,-1,-1,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,344,676,22,680,398,91,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,58,326,78,68,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,455,714,-1,-1,-1,-1,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,61,376,403,-1,-1,-1,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,88,772,67,104,105,775,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,325,62,515,567,510,321,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,719,681,177,411,-1,-1,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,359,79,44,85,720,721,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,114,56,-1,-1,-1,-1,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,87,349,-1,-1,-1,-1,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,90,-1,-1,-1,-1,-1,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,801,801,801,-1,-1,-1,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,814,814,-1,-1,-1,-1,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,800,800,800,-1,-1,-1,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,317,629,437,387,320,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,345,-1,-1,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,631,-1,-1,-1,-1,-1,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,59,-1,-1,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,584,406,719,699,408,411,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,387,317,320,437,629,-1,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,320,437,317,387,629,-1,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,697,569,-1,-1,-1,-1,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,387,320,437,-1,-1,-1,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,688,426,-1,-1,-1,-1,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,322,631,512,62,515,388,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,396,365,5,218,78,-1,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,62,438,510,325,-1,-1,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,143,-1,-1,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,312,66,306,733,450,754,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,777,-1,-1,-1,-1,-1,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,763,96,-1,-1,-1,-1,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,512,-1,-1,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,454,393,-1,-1,-1,-1,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,742,419,688,774,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,106,772,435,-1,-1,-1,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,63,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,437,320,317,-1,-1,-1,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,677,632,771,747,-1,-1,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,676,304,344,-1,-1,-1,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,140,410,59,345,753,33,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,320,629,437,317,387,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,413,6,305,751,-1,-1,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,901,451,-1,-1,-1,-1,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,20,701,457,595,361,307,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,56,701,20,-1,-1,-1,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,510,512,514,62,515,-1,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,631,510,514,325,438,512,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,763,750,2,53,-1,-1,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,779,904,420,67,757,106,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,757,-1,-1,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,754,175,903,738,-1,-1,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,687,750,-1,-1,-1,-1,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,365,344,369,-1,-1,-1,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,425,19,57,704,-1,-1,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,437,-1,-1,-1,-1,-1,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,631,512,-1,-1,-1,-1,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,118,904,104,-1,-1,-1,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
5625,325,-1,-1,-1,-1,-1,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,422,903,754,-1,-1,-1,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,387,-1,-1,-1,-1,-1,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,369,-1,-1,-1,-1,-1,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,102,-1,-1,-1,-1,-1,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,105,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,744,27,385,86,429,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,775,-1,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,512,-1,-1,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,60,740,739,434,745,128,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,680,452,77,730,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,67,88,776,777,106,-1,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,320,387,-1,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,215,772,904,67,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,709,-1,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,728,706,390,42,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,215,88,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,116,596,679,403,720,-1,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,389,343,-1,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,40,106,778,88,215,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,778,772,775,88,118,757,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,97,-1,-1,-1,-1,-1,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,317,-1,-1,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,387,-1,-1,-1,-1,-1,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,317,629,-1,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,322,512,-1,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,320,437,387,317,-1,-1,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,904,-1,-1,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,435,105,328,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,320,629,437,317,387,-1,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,49,57,733,34,677,315,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,104,757,-1,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,437,629,317,320,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,408,192,-1,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,20,111,90,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,361,63,20,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,75,-1,-1,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6004,738,748,747,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6005,435,775,766,-1,-1,-1,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6006,401,410,596,584,374,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
