id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
3508,708,-1,-1,-1,-1,-1,66,66,66,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3509,343,-1,-1,-1,-1,-1,70,70,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3510,190,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3511,755,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3512,709,-1,-1,-1,-1,-1,80,90,55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3513,396,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3514,759,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3515,676,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3516,711,-1,-1,-1,-1,-1,88,88,88,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3517,375,-1,-1,-1,-1,-1,40,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3518,11,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3519,143,-1,-1,-1,-1,-1,80,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3520,41,-1,-1,-1,-1,-1,80,85,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3521,584,-1,-1,-1,-1,-1,88,88,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3522,718,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3523,379,-1,-1,-1,-1,-1,95,85,85,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3524,681,-1,-1,-1,-1,-1,99,99,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3525,44,-1,-1,-1,-1,-1,68,70,68,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3526,416,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3527,175,-1,-1,-1,-1,-1,85,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3528,310,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3529,600,-1,-1,-1,-1,-1,75,75,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3530,453,-1,-1,-1,-1,-1,60,63,60,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3531,66,-1,-1,-1,-1,-1,80,80,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3532,95,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3533,328,-1,-1,-1,-1,-1,90,90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3534,688,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
3535,401,-1,-1,-1,-1,-1,90,70,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
3536,584,-1,-1,-1,-1,-1,95,75,95,95,95,95,1,1,1,1,1,1,0,0,0,0,0,a
3537,410,-1,-1,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
3538,703,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,0,0,0,a
3539,678,-1,-1,-1,-1,-1,90,90,90,90,90,90,1,1,1,1,1,1,0,0,0,0,0,a
3540,82,-1,-1,-1,-1,-1,95,95,95,95,95,95,1,1,1,1,1,1,0,0,0,0,0,a
3541,6,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3542,309,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3543,57,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3544,84,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3545,734,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
4000,341,-1,-1,-1,-1,-1,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4001,191,-1,-1,-1,-1,-1,6,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4002,91,-1,-1,-1,-1,-1,10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4003,111,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4004,64,-1,-1,-1,-1,-1,21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4005,347,-1,-1,-1,-1,-1,13,8,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4006,810,-1,-1,-1,-1,-1,20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4007,752,-1,-1,-1,-1,-1,28,28,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4008,801,-1,-1,-1,-1,-1,20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4009,6,-1,-1,-1,-1,-1,10,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4010,191,-1,-1,-1,-1,-1,32,32,32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4011,16,-1,-1,-1,-1,-1,50,45,45,55,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4012,714,-1,-1,-1,-1,-1,45,45,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4013,72,-1,-1,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4014,177,-1,-1,-1,-1,-1,65,68,65,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4015,94,-1,-1,-1,-1,-1,25,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4016,394,-1,-1,-1,-1,-1,30,30,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4017,394,-1,-1,-1,-1,-1,30,25,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4018,812,-1,-1,-1,-1,-1,8,8,13,13,8,1,1,1,1,1,1,1,0,0,0,0,0,a
4019,24,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4020,301,-1,-1,-1,-1,-1,80,45,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4021,400,-1,-1,-1,-1,-1,13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4022,679,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4023,452,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4024,751,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4025,810,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4026,910,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4027,911,-1,-1,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4028,912,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4029,912,-1,-1,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4030,811,-1,-1,-1,-1,-1,15,15,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4031,802,-1,-1,-1,-1,-1,30,50,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4032,815,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4033,811,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4034,698,-1,-1,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4035,400,-1,-1,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4036,811,-1,-1,-1,-1,-1,55,50,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4037,782,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4038,801,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4039,803,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4040,632,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4500,750,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4501,326,-1,-1,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4502,454,-1,-1,-1,-1,-1,40,25,25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4503,440,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4504,711,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4505,582,-1,-1,-1,-1,-1,40,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4506,13,-1,-1,-1,-1,-1,50,20,25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4507,709,-1,-1,-1,-1,-1,30,30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4508,213,-1,-1,-1,-1,-1,20,18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4509,86,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4510,391,-1,-1,-1,-1,-1,35,15,35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4511,702,-1,-1,-1,-1,-1,30,40,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4512,410,-1,-1,-1,-1,-1,50,50,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4513,811,-1,-1,-1,-1,-1,25,18,25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4514,143,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4515,14,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4516,783,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4517,777,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4518,346,-1,-1,-1,-1,-1,5,8,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4519,738,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4520,402,-1,-1,-1,-1,-1,65,65,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4521,80,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4522,413,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4523,129,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4524,33,-1,-1,-1,-1,-1,15,45,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4525,313,-1,-1,-1,-1,-1,30,30,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4526,72,-1,-1,-1,-1,-1,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4600,697,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4601,681,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4602,708,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
4603,431,-1,-1,-1,-1,-1,30,30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4604,14,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4605,74,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4606,712,-1,-1,-1,-1,-1,20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4607,80,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4608,773,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4609,36,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4610,752,-1,-1,-1,-1,-1,33,45,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4611,97,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4612,759,-1,-1,-1,-1,-1,50,40,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4613,90,-1,-1,-1,-1,-1,50,45,99,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4614,43,-1,-1,-1,-1,-1,45,99,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4615,327,-1,-1,-1,-1,-1,65,60,70,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4616,209,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4617,6,-1,-1,-1,-1,-1,40,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4618,175,-1,-1,-1,-1,-1,88,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4619,681,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4620,87,-1,-1,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4621,87,-1,-1,-1,-1,-1,25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4622,451,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4623,43,-1,-1,-1,-1,-1,20,50,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4624,349,-1,-1,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4625,302,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4626,4,-1,-1,-1,-1,-1,35,30,25,30,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4627,820,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4628,747,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4629,822,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4630,4,-1,-1,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4631,342,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4632,49,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4633,21,-1,-1,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4634,621,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4635,431,-1,-1,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4636,803,-1,-1,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
4637,824,-1,-1,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5000,111,-1,-1,-1,-1,-1,10,15,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5001,3,-1,-1,-1,-1,-1,25,30,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5002,302,-1,-1,-1,-1,-1,45,40,55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5010,348,-1,-1,-1,-1,-1,15,30,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5011,548,-1,-1,-1,-1,-1,40,50,35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5012,74,-1,-1,-1,-1,-1,50,60,55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5020,391,-1,-1,-1,-1,-1,25,25,25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5021,363,-1,-1,-1,-1,-1,35,30,45,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5022,699,-1,-1,-1,-1,-1,50,40,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5030,57,-1,-1,-1,-1,-1,20,25,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5031,128,-1,-1,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5032,60,-1,-1,-1,-1,-1,45,55,45,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5040,397,-1,-1,-1,-1,-1,25,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5041,382,-1,-1,-1,-1,-1,35,35,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5042,105,-1,-1,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5050,344,-1,-1,-1,-1,-1,30,35,35,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5051,410,-1,-1,-1,-1,-1,45,50,40,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5052,806,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5060,20,-1,-1,-1,-1,-1,40,45,40,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5061,79,-1,-1,-1,-1,-1,55,60,55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5070,218,-1,-1,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5071,82,-1,-1,-1,-1,-1,55,60,55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5080,762,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5090,607,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5091,750,-1,-1,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5092,626,-1,-1,-1,-1,-1,90,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5100,379,-1,-1,-1,-1,-1,30,30,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5101,84,-1,-1,-1,-1,-1,40,40,40,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5102,744,-1,-1,-1,-1,-1,30,30,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5103,744,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5110,707,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5111,303,-1,-1,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5112,208,-1,-1,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5120,687,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5121,457,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5130,385,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5131,450,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5140,3,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5141,68,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5150,722,-1,-1,-1,-1,-1,30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5151,359,-1,-1,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5500,765,-1,-1,-1,-1,-1,6,6,6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5501,457,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5502,390,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5503,102,-1,-1,-1,-1,-1,10,20,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5504,730,-1,-1,-1,-1,-1,8,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5505,705,-1,-1,-1,-1,-1,10,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5506,71,-1,-1,-1,-1,-1,20,20,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5507,11,-1,-1,-1,-1,-1,30,28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5508,78,-1,-1,-1,-1,-1,25,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5509,85,-1,-1,-1,-1,-1,30,33,30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5510,731,-1,-1,-1,-1,-1,28,30,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5511,374,-1,-1,-1,-1,-1,32,33,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5512,803,-1,-1,-1,-1,-1,15,15,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5513,802,-1,-1,-1,-1,-1,80,40,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5514,805,-1,-1,-1,-1,-1,25,25,25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5515,455,-1,-1,-1,-1,-1,15,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5516,114,-1,-1,-1,-1,-1,15,18,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5517,764,-1,-1,-1,-1,-1,13,20,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5518,452,-1,-1,-1,-1,-1,15,25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5519,143,-1,-1,-1,-1,-1,15,18,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5520,63,-1,-1,-1,-1,-1,18,10,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5521,784,-1,-1,-1,-1,-1,80,80,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5522,304,-1,-1,-1,-1,-1,13,15,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5523,398,-1,-1,-1,-1,-1,14,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5524,375,-1,-1,-1,-1,-1,11,11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5525,58,-1,-1,-1,-1,-1,13,15,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5526,759,-1,-1,-1,-1,-1,14,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5527,92,-1,-1,-1,-1,-1,11,11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5528,140,-1,-1,-1,-1,-1,15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5529,701,-1,-1,-1,-1,-1,20,20,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5530,626,-1,-1,-1,-1,-1,13,23,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5531,413,-1,-1,-1,-1,-1,60,60,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5532,745,-1,-1,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5600,111,-1,-1,-1,-1,-1,7,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5601,687,-1,-1,-1,-1,-1,10,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5602,701,-1,-1,-1,-1,-1,10,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5603,391,-1,-1,-1,-1,-1,10,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5604,728,-1,-1,-1,-1,-1,10,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5605,569,-1,-1,-1,-1,-1,1,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5606,25,-1,-1,-1,-1,-1,15,15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5607,390,-1,-1,-1,-1,-1,15,15,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5608,697,-1,-1,-1,-1,-1,15,15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5609,341,-1,-1,-1,-1,-1,12,10,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5610,72,-1,-1,-1,-1,-1,13,15,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5611,308,-1,-1,-1,-1,-1,18,18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5612,132,-1,-1,-1,-1,-1,8,8,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5613,369,-1,-1,-1,-1,-1,8,8,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5614,408,-1,-1,-1,-1,-1,5,8,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5615,85,-1,-1,-1,-1,-1,10,5,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5616,410,-1,-1,-1,-1,-1,12,8,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5617,753,-1,-1,-1,-1,-1,10,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5618,723,-1,-1,-1,-1,-1,10,8,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5619,92,-1,-1,-1,-1,-1,8,8,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5620,3,-1,-1,-1,-1,-1,10,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5621,116,-1,-1,-1,-1,-1,10,8,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5622,723,-1,-1,-1,-1,-1,13,13,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5623,727,-1,-1,-1,-1,-1,8,15,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5624,315,-1,-1,-1,-1,-1,10,13,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5625,428,-1,-1,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5626,379,-1,-1,-1,-1,-1,10,13,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5627,735,-1,-1,-1,-1,-1,10,15,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5628,412,-1,-1,-1,-1,-1,13,14,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
5629,24,-1,-1,-1,-1,-1,5,13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
