id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
3534,631,107,423,-1,-1,-1,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,756,36,716,-1,-1,-1,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,698,734,451,-1,-1,-1,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
3537,363,60,81,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,58,427,777,-1,-1,-1,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,4,35,423,-1,-1,-1,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,715,307,701,-1,-1,-1,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,68,14,85,-1,-1,-1,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,182,680,9,-1,-1,-1,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,728,321,215,-1,-1,-1,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,438,3,595,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,325,135,722,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,342,626,423,-1,-1,-1,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,143,130,57,-1,-1,-1,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,38,576,85,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,140,621,548,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,32,438,423,-1,-1,-1,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,40,140,83,-1,-1,-1,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,697,78,27,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,118,313,778,-1,-1,-1,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,58,214,49,-1,-1,-1,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,49,750,771,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,94,77,726,-1,-1,-1,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,3,683,632,-1,-1,-1,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,778,687,75,-1,-1,-1,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,422,747,705,-1,-1,-1,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,390,728,113,-1,-1,-1,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,411,85,209,-1,-1,-1,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,742,719,348,-1,-1,-1,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,70,621,379,-1,-1,-1,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,688,24,781,-1,-1,-1,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,322,33,450,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,5,113,600,-1,-1,-1,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,20,778,79,-1,-1,-1,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,429,779,130,-1,-1,-1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,750,15,382,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,705,738,70,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,59,595,344,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,774,777,328,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,629,80,68,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,408,681,422,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,20,782,708,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,135,312,758,-1,-1,-1,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,723,458,364,-1,-1,-1,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,84,304,208,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4033,437,437,107,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,512,699,375,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,383,303,737,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,704,48,96,-1,-1,-1,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,53,359,312,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,49,72,410,-1,-1,-1,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,429,54,419,-1,-1,-1,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,716,716,701,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,607,151,134,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,395,701,92,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,303,132,81,-1,-1,-1,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,742,385,626,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,32,16,326,-1,-1,-1,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,515,438,213,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,698,454,62,-1,-1,-1,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,10,411,512,-1,-1,-1,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,13,35,74,-1,-1,-1,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,722,313,711,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,317,43,452,-1,-1,-1,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,440,344,779,-1,-1,-1,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,740,726,175,-1,-1,-1,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,510,398,320,-1,-1,-1,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,193,41,709,-1,-1,-1,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,434,177,349,-1,-1,-1,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,341,510,439,-1,-1,-1,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,723,760,396,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,23,102,435,-1,-1,-1,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,408,440,379,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,12,53,596,-1,-1,-1,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,347,389,784,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,39,404,9,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,69,107,393,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,303,305,363,-1,-1,-1,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,600,83,56,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,91,311,434,-1,-1,-1,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,361,677,720,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,400,737,777,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,729,321,10,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,771,3,399,-1,-1,-1,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,313,310,420,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,708,61,118,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,435,344,401,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,68,310,23,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,2,96,130,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,321,697,426,-1,-1,-1,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,132,344,747,-1,-1,-1,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,778,453,702,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,44,61,721,-1,-1,-1,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,751,348,80,-1,-1,-1,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,771,719,582,-1,-1,-1,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,365,514,730,-1,-1,-1,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,19,387,758,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,128,629,303,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,707,424,701,-1,-1,-1,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,311,709,92,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,584,744,389,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,343,409,600,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,107,742,101,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,58,514,712,-1,-1,-1,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,733,16,44,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,741,325,621,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,424,704,733,-1,-1,-1,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,569,631,71,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,35,700,720,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,317,515,69,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,708,20,738,-1,-1,-1,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,91,407,387,-1,-1,-1,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,91,11,127,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,140,44,715,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,106,307,514,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,26,31,775,-1,-1,-1,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,325,374,735,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,706,304,71,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,595,688,379,-1,-1,-1,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,706,424,307,-1,-1,-1,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,584,730,677,-1,-1,-1,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,97,130,92,-1,-1,-1,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,434,364,417,-1,-1,-1,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,34,193,387,-1,-1,-1,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,93,365,392,-1,-1,-1,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,182,71,777,-1,-1,-1,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,15,698,74,-1,-1,-1,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,698,118,756,-1,-1,-1,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,408,50,69,-1,-1,-1,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,208,86,737,-1,-1,-1,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,404,345,303,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,743,85,687,-1,-1,-1,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,733,755,113,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,729,751,771,-1,-1,-1,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,35,343,404,-1,-1,-1,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,308,9,423,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,397,31,680,-1,-1,-1,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,584,783,744,-1,-1,-1,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,35,457,774,-1,-1,-1,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,596,25,755,-1,-1,-1,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,4,209,214,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,92,16,426,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,23,423,42,-1,-1,-1,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,749,783,114,-1,-1,-1,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,83,747,369,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,6,392,349,-1,-1,-1,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,209,739,30,-1,-1,-1,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,439,710,321,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,548,117,79,-1,-1,-1,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,782,681,408,-1,-1,-1,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,104,208,367,-1,-1,-1,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,399,311,682,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,709,755,712,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,677,68,117,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,398,440,90,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,776,307,431,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,379,10,720,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,401,713,11,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,741,113,774,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,576,631,703,-1,-1,-1,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,73,209,347,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,34,740,91,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,74,322,12,-1,-1,-1,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,218,9,33,-1,-1,-1,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,317,111,590,-1,-1,-1,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,70,148,64,-1,-1,-1,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,439,450,679,-1,-1,-1,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,422,750,343,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,96,391,742,-1,-1,-1,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,744,703,5,-1,-1,-1,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,104,596,313,-1,-1,-1,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,726,341,399,-1,-1,-1,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,741,419,22,-1,-1,-1,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,779,678,424,-1,-1,-1,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,2,715,320,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,753,548,42,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,19,321,317,-1,-1,-1,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,57,711,383,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,58,779,53,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,595,582,309,-1,-1,-1,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,26,309,85,-1,-1,-1,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,346,37,388,-1,-1,-1,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,50,753,756,-1,-1,-1,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,39,14,399,-1,-1,-1,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,431,86,385,-1,-1,-1,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,77,16,742,-1,-1,-1,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,584,453,394,-1,-1,-1,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,742,576,90,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,4,369,775,-1,-1,-1,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,140,451,569,-1,-1,-1,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,435,783,440,-1,-1,-1,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,400,627,548,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,753,12,363,-1,-1,-1,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,73,11,723,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,102,697,390,-1,-1,-1,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,97,83,576,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,739,425,30,-1,-1,-1,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,714,406,512,-1,-1,-1,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,702,59,314,-1,-1,-1,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,348,406,134,-1,-1,-1,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,702,151,595,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,36,140,113,-1,-1,-1,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,729,365,426,-1,-1,-1,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,343,177,393,-1,-1,-1,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,14,84,49,-1,-1,-1,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,15,707,400,-1,-1,-1,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,510,218,403,-1,-1,-1,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,74,742,132,-1,-1,-1,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,413,304,148,-1,-1,-1,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,50,703,62,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,74,722,10,-1,-1,-1,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,314,718,49,-1,-1,-1,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,93,429,457,-1,-1,-1,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,431,576,421,-1,-1,-1,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,61,772,757,-1,-1,-1,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,730,2,698,-1,-1,-1,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,727,514,14,-1,-1,-1,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
5625,737,753,70,-1,-1,-1,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,4,751,342,-1,-1,-1,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,632,708,6,-1,-1,-1,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,755,564,455,-1,-1,-1,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,92,389,730,-1,-1,-1,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,209,582,312,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,91,311,784,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,452,750,427,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,382,751,772,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,722,23,126,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,721,193,715,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,83,735,135,-1,-1,-1,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,753,382,105,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,739,729,682,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,311,727,383,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,753,740,22,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,57,346,727,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,148,376,727,-1,-1,-1,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,720,783,419,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,151,57,379,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,748,85,752,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,70,303,389,-1,-1,-1,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,419,117,678,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,347,548,775,-1,-1,-1,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,733,71,86,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,55,757,403,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,607,37,302,-1,-1,-1,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,409,723,218,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,548,58,710,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,24,576,4,-1,-1,-1,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,322,65,16,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,32,359,582,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,306,752,70,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,514,745,729,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,70,370,382,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,396,688,111,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,21,115,408,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
