id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
3534,379,627,627,-1,-1,-1,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,400,321,701,-1,-1,-1,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,4,94,11,-1,-1,-1,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
3537,148,111,742,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,729,315,584,-1,-1,-1,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,398,702,327,-1,-1,-1,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,93,81,342,-1,-1,-1,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,723,431,111,-1,-1,-1,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,720,698,730,-1,-1,-1,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,731,13,450,-1,-1,-1,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,438,454,85,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,382,402,389,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,314,327,309,-1,-1,-1,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,342,193,394,-1,-1,-1,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,409,347,117,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,707,600,751,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,435,678,748,-1,-1,-1,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,311,16,93,-1,-1,-1,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,13,367,117,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,9,213,209,-1,-1,-1,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,213,126,88,-1,-1,-1,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,777,367,328,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,308,86,56,-1,-1,-1,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,584,682,19,-1,-1,-1,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,3,701,394,-1,-1,-1,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,16,682,718,-1,-1,-1,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,59,341,745,-1,-1,-1,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,389,783,680,-1,-1,-1,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,315,742,210,-1,-1,-1,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,361,94,59,-1,-1,-1,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,419,190,26,-1,-1,-1,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,5,727,759,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,400,327,728,-1,-1,-1,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,312,584,57,-1,-1,-1,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,85,740,218,-1,-1,-1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,748,391,177,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,86,359,80,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,410,385,112,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,370,21,38,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,393,22,457,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,781,399,683,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,20,590,777,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,62,399,391,-1,-1,-1,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,427,3,39,-1,-1,-1,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,782,74,377,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4033,349,15,101,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,732,328,711,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,584,784,421,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,429,718,63,-1,-1,-1,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,38,708,80,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,177,182,208,-1,-1,-1,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,143,90,607,-1,-1,-1,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,678,71,94,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,774,422,755,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,218,777,718,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,38,313,86,-1,-1,-1,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,328,777,341,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,452,428,307,-1,-1,-1,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,210,458,140,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,140,426,621,-1,-1,-1,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,396,701,303,-1,-1,-1,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,396,434,428,-1,-1,-1,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,112,38,60,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,9,426,83,-1,-1,-1,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,387,437,24,-1,-1,-1,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,35,742,38,-1,-1,-1,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,409,23,113,-1,-1,-1,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,63,10,13,-1,-1,-1,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,27,320,140,-1,-1,-1,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,435,705,47,-1,-1,-1,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,744,12,548,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,19,325,567,-1,-1,-1,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,326,776,749,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,567,783,719,-1,-1,-1,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,25,93,90,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,595,102,209,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,361,107,682,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,320,97,393,-1,-1,-1,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,9,69,177,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,778,314,315,-1,-1,-1,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,218,631,775,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,564,679,392,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,322,88,682,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,755,38,24,-1,-1,-1,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,24,776,32,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,688,582,729,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,325,42,210,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,405,399,631,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,211,30,742,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,96,735,389,-1,-1,-1,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,703,423,317,-1,-1,-1,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,91,20,411,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,621,750,396,-1,-1,-1,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,150,322,34,-1,-1,-1,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,582,714,311,-1,-1,-1,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,413,411,776,-1,-1,-1,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,758,135,732,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,12,734,784,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,425,427,564,-1,-1,-1,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,32,732,683,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,564,5,701,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,632,707,369,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,440,713,396,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,115,782,38,-1,-1,-1,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,404,730,727,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,422,679,349,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,377,218,321,-1,-1,-1,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,60,698,755,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,101,36,377,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,25,190,427,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,54,341,678,-1,-1,-1,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,65,325,438,-1,-1,-1,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,112,747,584,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,370,33,679,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,679,215,321,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,383,64,742,-1,-1,-1,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,402,317,359,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,9,376,392,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,782,39,33,-1,-1,-1,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,312,193,34,-1,-1,-1,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,773,42,24,-1,-1,-1,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,321,346,93,-1,-1,-1,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,211,758,759,-1,-1,-1,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,590,345,772,-1,-1,-1,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,567,106,317,-1,-1,-1,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,193,22,348,-1,-1,-1,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,72,14,775,-1,-1,-1,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,400,361,621,-1,-1,-1,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,117,370,91,-1,-1,-1,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,392,363,387,-1,-1,-1,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,73,175,21,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,22,31,569,-1,-1,-1,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,190,422,704,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,751,91,61,-1,-1,-1,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,548,218,321,-1,-1,-1,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,208,374,582,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,394,396,564,-1,-1,-1,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,341,327,322,-1,-1,-1,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,49,19,38,-1,-1,-1,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,739,743,744,-1,-1,-1,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,708,58,33,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,766,50,678,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,346,766,405,-1,-1,-1,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,411,400,117,-1,-1,-1,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,134,732,307,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,420,37,79,-1,-1,-1,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,377,129,342,-1,-1,-1,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,47,118,91,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,33,584,677,-1,-1,-1,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,54,82,719,-1,-1,-1,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,713,407,15,-1,-1,-1,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,49,312,389,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,44,58,9,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,214,90,743,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,425,74,716,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,704,182,748,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,35,305,304,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,713,304,699,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,420,766,450,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,439,105,15,-1,-1,-1,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,218,20,451,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,408,24,118,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,365,127,49,-1,-1,-1,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,682,403,344,-1,-1,-1,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,728,457,758,-1,-1,-1,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,741,771,629,-1,-1,-1,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,425,215,115,-1,-1,-1,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,64,740,734,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,48,38,64,-1,-1,-1,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,36,413,113,-1,-1,-1,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,50,435,632,-1,-1,-1,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,389,732,749,-1,-1,-1,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,84,392,706,-1,-1,-1,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,424,396,374,-1,-1,-1,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,595,758,134,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,69,596,741,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,417,111,773,-1,-1,-1,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,5,25,364,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,450,757,630,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,773,347,607,-1,-1,-1,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,112,129,69,-1,-1,-1,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,369,781,678,-1,-1,-1,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,375,84,715,-1,-1,-1,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,709,408,177,-1,-1,-1,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,113,729,512,-1,-1,-1,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,359,26,129,-1,-1,-1,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,675,367,365,-1,-1,-1,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,104,739,510,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,60,177,399,-1,-1,-1,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,322,107,632,-1,-1,-1,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,101,754,79,-1,-1,-1,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,731,582,728,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,342,311,419,-1,-1,-1,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,424,408,722,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,308,741,679,-1,-1,-1,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,75,38,728,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,747,417,596,-1,-1,-1,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,772,678,453,-1,-1,-1,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,317,741,434,-1,-1,-1,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,759,596,112,-1,-1,-1,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,743,678,215,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,607,96,101,-1,-1,-1,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,402,514,33,-1,-1,-1,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,190,402,629,-1,-1,-1,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,34,679,621,-1,-1,-1,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,740,412,208,-1,-1,-1,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,193,374,596,-1,-1,-1,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,315,30,420,-1,-1,-1,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,111,302,420,-1,-1,-1,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,95,320,80,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,322,175,30,-1,-1,-1,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,510,710,375,-1,-1,-1,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,758,130,312,-1,-1,-1,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,325,631,714,-1,-1,-1,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,10,729,514,-1,-1,-1,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,78,396,64,-1,-1,-1,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,6,749,25,-1,-1,-1,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
5625,713,748,127,-1,-1,-1,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,307,209,32,-1,-1,-1,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,54,749,48,-1,-1,-1,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,364,6,740,-1,-1,-1,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,14,677,370,-1,-1,-1,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,700,70,132,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,394,699,409,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,439,306,312,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,314,413,307,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,726,729,420,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,683,766,47,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,722,92,113,-1,-1,-1,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,88,143,391,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,774,48,148,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,36,421,720,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,101,425,14,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,64,714,569,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,64,699,313,-1,-1,-1,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,87,5,755,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,712,85,716,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,676,754,548,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,345,364,401,-1,-1,-1,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,11,12,86,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,739,428,400,-1,-1,-1,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,32,774,742,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,734,626,5,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,677,40,718,-1,-1,-1,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,10,307,3,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,344,175,392,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,406,317,388,-1,-1,-1,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,6,134,148,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,61,359,705,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,43,85,306,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,677,706,140,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,82,395,385,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,304,714,629,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,679,515,681,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
