id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
4033,41,420,84,129,406,53,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,43,420,102,438,596,20,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,426,23,708,751,744,208,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,68,394,40,410,72,22,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,744,359,107,97,87,71,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,90,192,778,758,48,65,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,621,208,576,730,398,678,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,348,346,43,759,687,95,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,364,16,111,388,454,90,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,688,327,53,314,370,10,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,388,412,25,426,54,348,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,50,632,407,308,732,31,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,64,548,755,135,117,64,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,10,401,75,57,729,42,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,192,408,311,209,4,34,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,53,92,341,33,349,778,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,24,595,364,70,43,27,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,394,75,720,130,54,37,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,391,458,193,406,716,31,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,706,393,359,710,737,739,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,510,5,65,58,712,88,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,702,211,727,738,576,151,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,510,721,675,716,440,406,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,678,453,132,401,773,454,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,377,94,772,766,57,402,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,759,59,302,60,750,84,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,349,564,632,10,771,127,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,388,778,72,4,596,65,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,57,607,728,9,582,701,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,214,682,752,781,607,757,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,726,680,309,722,704,80,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,753,784,440,607,341,773,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,713,313,102,760,151,59,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,12,10,630,347,729,64,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,406,437,22,716,396,92,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,431,41,723,209,308,783,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,753,359,13,53,364,743,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,783,678,428,71,771,740,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,101,349,455,740,190,752,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,421,783,74,54,739,61,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,308,34,401,699,315,304,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,15,311,454,62,26,401,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,708,30,751,675,377,714,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,720,140,421,214,63,88,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,208,303,175,406,344,733,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,148,175,457,83,704,105,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,326,311,193,697,722,44,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,678,681,744,19,44,113,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,312,36,714,779,756,707,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,11,326,344,81,627,86,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,306,452,423,50,399,775,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,49,397,722,412,74,389,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,43,382,728,60,776,73,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,327,777,582,706,12,191,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,346,91,427,49,734,398,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,431,409,56,397,44,510,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,750,10,437,735,727,681,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,73,27,675,15,621,392,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,39,405,676,211,58,25,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,731,62,621,68,72,711,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,175,389,395,41,512,312,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,19,135,365,398,346,369,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,306,322,718,68,548,457,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,435,33,16,57,78,315,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,374,419,747,218,753,73,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,361,86,54,735,43,25,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,416,302,41,31,54,325,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,148,306,411,405,737,86,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,34,36,49,344,405,393,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,427,782,135,678,773,26,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,401,450,703,396,58,783,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,364,88,744,706,359,385,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,440,416,218,775,367,132,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,747,10,714,310,10,68,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,751,6,687,700,584,74,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,314,58,413,16,718,215,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,31,208,737,315,751,36,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,714,304,714,56,420,564,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,431,325,64,96,698,314,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,369,9,567,87,42,62,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,40,399,413,21,716,83,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,726,392,310,112,440,396,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,723,140,84,326,377,113,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,567,72,760,677,107,150,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,411,584,576,102,321,406,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,150,706,425,30,740,191,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,704,88,680,718,313,130,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,315,150,84,92,777,688,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,393,302,312,734,93,773,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,607,374,766,713,389,341,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,77,718,59,703,81,62,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,151,454,94,740,411,408,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,193,71,595,376,175,427,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,630,15,38,569,344,514,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,510,394,457,210,345,95,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,126,776,4,452,712,191,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,395,699,86,23,80,738,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,5,718,730,33,95,10,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,752,429,734,737,396,702,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,714,325,19,37,377,771,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,192,130,688,629,63,140,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,50,510,93,776,734,723,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,423,753,128,192,700,630,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,417,218,756,412,325,407,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,382,22,361,413,143,10,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,748,9,399,118,766,750,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,774,730,31,607,105,102,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,342,427,396,782,59,706,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,400,367,732,5,210,150,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,383,345,55,177,718,413,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,772,23,374,43,687,346,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,742,676,16,400,82,679,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,452,434,732,411,309,426,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,77,83,631,58,91,182,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,134,193,435,721,596,80,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,326,315,126,218,49,306,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,53,745,453,48,728,80,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,106,304,117,392,675,111,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,38,701,760,390,747,700,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,63,210,749,711,424,778,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,582,698,38,59,343,215,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,409,744,95,117,79,735,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,310,55,766,88,385,210,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,140,727,775,721,515,3,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,413,81,134,311,783,455,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,303,208,740,317,127,44,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,113,782,713,417,113,71,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,677,379,679,64,708,41,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,4,439,698,182,377,305,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,390,515,11,105,723,317,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,75,719,718,33,679,56,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,118,346,2,749,700,3,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,361,758,409,328,630,50,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,41,75,88,747,306,387,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,757,13,211,9,6,714,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,375,453,719,208,425,743,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,12,192,681,548,584,117,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,697,88,710,342,453,392,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,191,711,34,576,596,101,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,776,213,359,712,10,730,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,24,73,57,309,757,72,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,705,407,182,409,600,698,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,777,452,389,304,627,758,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,15,102,114,582,177,191,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,192,374,34,701,342,590,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,408,751,104,77,78,776,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,407,364,716,10,590,134,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,21,699,113,750,413,369,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,325,714,385,54,737,745,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,317,423,411,383,312,215,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,311,118,627,741,129,406,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,705,784,363,753,20,775,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,365,760,104,679,452,408,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,70,419,778,58,782,365,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,370,747,749,101,177,400,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,33,376,741,3,322,753,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,425,708,718,711,349,341,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,713,776,419,735,710,722,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,708,71,39,716,315,140,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,417,731,682,143,365,392,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,370,24,308,756,26,564,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,345,402,42,215,61,344,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,703,375,564,14,26,346,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,140,365,30,429,702,6,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,369,50,632,412,31,567,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,35,772,779,782,706,367,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,582,341,771,392,582,92,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,42,312,31,396,6,325,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,58,73,182,548,342,143,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,365,700,412,31,82,730,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,309,701,705,118,383,387,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,111,752,344,564,361,15,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
5625,677,515,409,744,126,569,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,81,629,413,325,39,87,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,731,405,91,311,752,85,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,129,26,31,688,365,182,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,709,72,19,308,630,423,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,708,458,452,728,32,777,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,716,743,375,35,458,742,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,679,365,143,81,5,680,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,376,775,21,688,115,74,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,10,112,9,590,59,734,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,740,85,392,3,698,82,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,627,213,328,94,677,712,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,590,311,39,631,781,782,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,130,510,421,569,11,63,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,38,182,701,392,394,132,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,97,58,12,404,41,756,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,431,423,424,190,420,140,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,341,678,712,107,718,47,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,750,385,49,419,698,60,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,24,393,322,705,211,607,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,359,757,346,681,40,39,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,751,701,346,72,135,209,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,757,416,65,595,72,314,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,395,177,751,34,437,395,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,743,687,326,719,777,47,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,678,700,96,87,510,699,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,27,14,375,85,407,81,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,42,32,14,79,344,400,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,128,308,596,374,127,96,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,315,107,757,321,739,402,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,347,134,733,344,96,740,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,22,440,774,31,135,105,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,365,143,342,420,37,315,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,632,722,19,567,10,740,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,582,750,191,741,44,32,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,175,211,711,36,193,454,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,779,454,101,93,68,364,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6004,302,630,361,754,327,105,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6005,322,80,190,148,687,435,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6006,190,783,34,403,87,682,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6007,209,101,393,582,82,407,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6008,210,450,71,342,681,344,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6009,425,720,679,55,747,435,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6010,627,424,729,629,60,83,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6011,397,632,400,719,391,192,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6012,361,53,387,309,688,404,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6013,782,627,735,744,385,709,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6014,71,429,213,104,424,630,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6015,732,53,11,677,429,213,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6016,64,429,27,78,754,709,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6019,128,215,716,62,343,548,99,99,99,99,99,99,6,6,1,1,1,1,0,0,0,0,0,a
6020,425,57,512,56,704,752,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6021,431,743,753,315,209,382,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6022,135,64,305,722,83,698,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6023,60,439,757,92,733,426,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6024,175,512,394,716,175,22,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6025,755,308,106,84,677,450,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6026,363,755,742,683,307,729,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6029,379,21,208,190,409,130,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6030,30,12,719,408,413,304,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6031,365,382,37,393,379,708,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6032,150,567,512,215,730,621,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6033,629,715,754,41,79,548,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6034,117,720,723,431,385,348,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6035,87,679,400,23,97,407,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6036,455,707,455,742,69,404,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6037,69,68,748,95,584,698,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6039,406,704,77,390,759,11,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6040,359,377,388,342,126,322,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6041,64,53,630,84,397,409,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6042,63,759,343,375,431,311,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6043,403,739,400,548,93,16,99,99,99,99,99,99,1,6,1,1,1,1,0,0,0,0,0,a
6049,75,743,36,726,63,11,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6050,600,729,784,96,758,716,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6051,712,193,77,439,364,348,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6052,453,25,320,757,413,626,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6053,10,27,148,439,731,12,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6054,64,424,308,704,31,782,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6055,396,453,595,192,348,348,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6056,510,115,629,304,55,27,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6059,401,745,345,429,68,595,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6060,681,413,680,402,134,759,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6061,79,82,342,115,361,140,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6062,712,402,396,325,71,567,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6063,413,454,95,61,209,44,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6064,383,699,440,709,732,19,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6065,590,753,11,702,320,24,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6066,400,359,705,704,25,408,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6069,34,359,130,422,760,754,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6070,361,777,79,314,741,365,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6071,783,424,23,682,107,81,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6072,79,302,410,115,392,708,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6073,60,423,766,564,71,454,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6074,740,320,723,766,302,321,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6075,515,698,74,403,348,744,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6076,306,596,429,707,84,412,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6077,407,210,24,706,712,132,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
