id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
3534,80,677,25,-1,-1,-1,80,80,80,1,1,1,5,6,5,1,1,1,0,0,1,0,4053,c
3535,758,753,720,-1,-1,-1,90,70,90,90,90,90,6,4,4,1,1,1,0,0,1,0,3007,a
3536,65,749,379,-1,-1,-1,95,75,95,95,95,95,3,5,4,1,1,1,0,0,1,0,3015,a
3537,453,210,742,-1,-1,-1,80,80,80,80,80,80,3,1,1,1,1,1,0,0,1,0,4121,a
3538,678,118,77,-1,-1,-1,85,85,85,85,85,85,4,1,1,1,1,1,0,0,1,0,4116,a
3539,435,399,48,-1,-1,-1,90,90,90,90,90,90,2,3,3,1,1,1,0,0,1,0,3012,a
3540,68,367,150,-1,-1,-1,95,95,95,95,95,95,4,5,3,1,1,1,0,0,1,0,3028,a
3541,393,328,677,-1,-1,-1,99,99,99,99,99,99,4,5,3,1,1,1,0,0,1,0,3027,a
3542,678,34,408,-1,-1,-1,99,99,99,99,99,99,3,4,5,1,1,1,0,0,1,0,3026,a
3543,79,732,79,-1,-1,-1,99,99,99,99,99,99,4,3,3,1,1,1,0,0,1,0,4122,a
3544,321,387,88,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
3545,55,457,375,-1,-1,-1,99,99,99,99,99,99,2,1,1,1,1,1,0,0,1,0,0,a
4000,739,80,422,-1,-1,-1,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4027,a
4001,758,681,548,-1,-1,-1,6,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4123,a
4002,718,429,745,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4003,429,425,33,-1,-1,-1,20,20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
4004,716,127,47,-1,-1,-1,21,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
4005,40,718,69,-1,-1,-1,13,8,13,1,1,1,4,2,4,1,1,1,0,0,1,0,4124,a
4006,417,774,718,-1,-1,-1,20,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4007,376,734,82,-1,-1,-1,28,28,28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4008,211,750,756,-1,-1,-1,20,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4009,431,548,783,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4010,36,781,707,-1,-1,-1,32,32,32,1,1,1,1,1,1,1,1,1,0,0,1,0,4005,a
4011,752,345,23,-1,-1,-1,50,45,45,55,1,1,1,1,1,2,1,1,0,0,1,0,0,a
4012,30,729,129,-1,-1,-1,45,45,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
4013,683,682,23,-1,-1,-1,55,55,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4014,24,218,411,-1,-1,-1,65,68,65,1,1,1,4,2,2,1,1,1,0,0,1,0,4125,a
4015,16,104,132,-1,-1,-1,25,25,1,1,1,1,5,4,1,1,1,1,0,0,1,0,3002,a
4016,84,576,713,-1,-1,-1,30,30,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3026,a
4017,390,774,79,-1,-1,-1,30,25,30,1,1,1,3,3,3,1,1,1,0,0,1,0,3027,a
4018,678,548,309,-1,-1,-1,8,8,13,13,8,1,4,5,7,5,4,1,0,0,1,0,0,a
4019,389,582,58,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4020,401,396,215,-1,-1,-1,80,45,1,1,1,1,1,2,1,1,1,1,0,0,1,0,4022,a
4021,437,413,210,-1,-1,-1,13,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4022,734,82,569,-1,-1,-1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3034,a
4023,632,783,756,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4024,36,177,374,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4025,409,313,627,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4026,5,713,733,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4027,382,704,343,-1,-1,-1,53,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3026,a
4028,342,714,19,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4029,751,632,306,-1,-1,-1,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4030,36,458,582,-1,-1,-1,15,15,15,1,1,1,4,1,5,1,1,1,0,0,1,0,0,a
4031,63,33,407,-1,-1,-1,30,50,30,1,1,1,1,1,2,1,1,1,0,0,1,0,0,a
4032,13,711,751,-1,-1,-1,60,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4033,12,712,37,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,19,422,576,-1,-1,-1,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,349,95,140,-1,-1,-1,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,727,129,676,-1,-1,-1,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,678,91,704,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,13,80,392,-1,-1,-1,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,101,113,57,-1,-1,-1,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,727,130,775,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,398,328,752,-1,-1,-1,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,458,515,367,-1,-1,-1,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,632,83,191,-1,-1,-1,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,328,363,21,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,743,344,25,-1,-1,-1,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,740,437,47,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,74,57,771,-1,-1,-1,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,130,367,760,-1,-1,-1,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,345,687,514,-1,-1,-1,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,737,94,114,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,86,25,130,-1,-1,-1,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,27,781,359,-1,-1,-1,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,74,15,391,-1,-1,-1,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,218,106,70,-1,-1,-1,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,341,752,515,-1,-1,-1,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,107,427,127,-1,-1,-1,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,314,737,92,-1,-1,-1,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,96,379,749,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,302,751,439,-1,-1,-1,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,33,429,458,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,454,716,72,-1,-1,-1,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,719,27,72,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,390,774,346,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,130,393,715,-1,-1,-1,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,739,9,322,-1,-1,-1,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,48,325,731,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,20,37,512,-1,-1,-1,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,151,112,37,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,85,697,127,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,719,708,23,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,143,363,73,-1,-1,-1,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,93,182,68,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,697,720,102,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,775,348,596,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,457,751,208,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,766,687,48,-1,-1,-1,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,44,214,341,-1,-1,-1,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,58,391,727,-1,-1,-1,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,15,32,755,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,629,115,11,-1,-1,-1,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,57,304,440,-1,-1,-1,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,102,707,728,-1,-1,-1,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,118,308,303,-1,-1,-1,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,596,629,773,-1,-1,-1,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,626,369,192,-1,-1,-1,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,48,709,93,-1,-1,-1,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,90,681,629,-1,-1,-1,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,193,56,314,-1,-1,-1,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,190,80,191,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,14,11,102,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,211,687,85,-1,-1,-1,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,325,310,731,-1,-1,-1,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,347,600,78,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,720,92,402,-1,-1,-1,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,102,374,596,-1,-1,-1,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,408,773,63,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,64,417,140,-1,-1,-1,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,564,705,105,-1,-1,-1,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,65,421,104,-1,-1,-1,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,327,93,567,-1,-1,-1,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,390,773,629,-1,-1,-1,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,751,13,38,-1,-1,-1,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,730,126,758,-1,-1,-1,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,748,743,745,-1,-1,-1,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,682,393,702,-1,-1,-1,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,677,97,210,-1,-1,-1,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,743,81,19,-1,-1,-1,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,322,728,726,-1,-1,-1,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,36,683,738,-1,-1,-1,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,400,584,766,-1,-1,-1,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,44,83,365,-1,-1,-1,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,104,439,759,-1,-1,-1,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,595,745,25,-1,-1,-1,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,711,344,457,-1,-1,-1,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,349,74,629,-1,-1,-1,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,2,77,42,-1,-1,-1,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,510,753,781,-1,-1,-1,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,600,55,115,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,65,708,429,-1,-1,-1,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,426,127,390,-1,-1,-1,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,53,596,714,-1,-1,-1,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,38,450,77,-1,-1,-1,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,703,715,718,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,751,90,704,-1,-1,-1,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,359,631,13,-1,-1,-1,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,57,33,177,-1,-1,-1,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,101,22,24,-1,-1,-1,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,315,96,54,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,113,703,775,-1,-1,-1,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,678,90,320,-1,-1,-1,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,596,512,701,-1,-1,-1,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,22,92,548,-1,-1,-1,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,78,389,211,-1,-1,-1,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,305,93,396,-1,-1,-1,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,87,12,411,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,140,713,341,-1,-1,-1,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,584,370,59,-1,-1,-1,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,82,718,596,-1,-1,-1,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,9,75,361,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,343,391,407,-1,-1,-1,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,151,621,82,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,91,688,401,-1,-1,-1,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,48,190,43,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,111,701,748,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,311,54,143,-1,-1,-1,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,745,382,379,-1,-1,-1,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,711,584,55,-1,-1,-1,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,320,451,514,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,576,303,64,-1,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,325,393,64,-1,-1,-1,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,58,106,312,-1,-1,-1,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,6,626,682,-1,-1,-1,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,427,19,41,-1,-1,-1,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,774,421,454,-1,-1,-1,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,751,135,54,-1,-1,-1,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,754,82,96,-1,-1,-1,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,73,314,102,-1,-1,-1,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,424,708,421,-1,-1,-1,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,83,734,455,-1,-1,-1,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,95,779,711,-1,-1,-1,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,422,771,776,-1,-1,-1,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,777,308,215,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,385,388,113,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,345,90,438,-1,-1,-1,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,775,65,514,-1,-1,-1,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,326,62,81,-1,-1,-1,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,117,778,211,-1,-1,-1,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,388,774,69,-1,-1,-1,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,675,702,711,-1,-1,-1,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,714,15,24,-1,-1,-1,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,720,420,457,-1,-1,-1,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,78,687,92,-1,-1,-1,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,393,26,105,-1,-1,-1,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,713,738,128,-1,-1,-1,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,91,211,361,-1,-1,-1,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,65,56,698,-1,-1,-1,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,47,96,714,-1,-1,-1,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,679,708,96,-1,-1,-1,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,35,68,450,-1,-1,-1,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,607,758,707,-1,-1,-1,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,701,569,408,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,755,70,71,-1,-1,-1,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,71,94,73,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,370,720,419,-1,-1,-1,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,71,702,321,-1,-1,-1,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,398,576,36,-1,-1,-1,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,412,304,92,-1,-1,-1,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,35,709,748,-1,-1,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,10,93,576,-1,-1,-1,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,209,97,307,-1,-1,-1,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,727,726,676,-1,-1,-1,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,311,129,731,-1,-1,-1,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,369,401,682,-1,-1,-1,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,428,701,742,-1,-1,-1,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,416,753,302,-1,-1,-1,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,105,54,734,-1,-1,-1,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,367,385,213,-1,-1,-1,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,675,700,218,-1,-1,-1,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,344,515,105,-1,-1,-1,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,680,735,215,-1,-1,-1,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,458,3,303,-1,-1,-1,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,720,19,687,-1,-1,-1,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,312,15,112,-1,-1,-1,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,424,382,756,-1,-1,-1,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
5625,627,752,192,-1,-1,-1,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,411,21,5,-1,-1,-1,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,697,79,435,-1,-1,-1,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,390,106,132,-1,-1,-1,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,629,83,53,-1,-1,-1,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,13,771,750,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,707,396,97,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,2,23,760,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,759,426,343,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,548,683,398,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,406,742,569,-1,-1,-1,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,74,82,766,-1,-1,-1,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,759,719,758,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,13,704,26,-1,-1,-1,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,584,322,214,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,408,69,428,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,753,417,150,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,127,416,680,-1,-1,-1,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,407,753,731,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,182,720,723,-1,-1,-1,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,4,783,35,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,90,151,749,-1,-1,-1,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,213,61,102,-1,-1,-1,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,773,81,215,-1,-1,-1,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,328,304,425,-1,-1,-1,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,751,367,367,-1,-1,-1,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,74,748,78,-1,-1,-1,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,744,70,34,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,452,12,740,-1,-1,-1,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,80,732,738,-1,-1,-1,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,715,390,9,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,97,728,733,-1,-1,-1,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,784,744,629,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,348,34,68,-1,-1,-1,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,782,20,751,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,600,396,59,-1,-1,-1,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,607,738,426,-1,-1,-1,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
