id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
4033,175,72,911,73,437,905,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4034,688,784,63,713,750,30,40,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4035,88,392,39,346,681,731,38,38,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4036,741,715,325,408,47,389,55,50,1,1,1,1,5,7,1,1,1,1,0,0,1,0,0,a
4037,359,675,680,698,107,70,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4038,12,510,722,428,31,703,65,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4039,734,191,53,681,116,106,65,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4040,390,387,39,140,72,405,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4500,134,19,58,630,902,182,55,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4501,763,79,191,783,84,363,55,55,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4014,b
4502,410,25,79,345,84,97,40,25,25,1,1,1,1,2,3,1,1,1,0,0,1,0,4027,b
4503,211,77,596,151,699,302,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4504,600,411,82,14,567,675,50,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4505,697,626,128,38,396,63,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4506,34,729,771,105,86,31,50,20,25,1,1,1,1,2,2,1,1,1,0,0,1,0,4045,a
4507,34,582,67,744,910,701,30,30,1,1,1,1,3,3,1,1,1,1,0,0,1,0,3002,a
4508,322,564,515,343,68,210,20,18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4509,342,31,766,762,723,130,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4510,312,30,631,417,426,211,35,15,35,1,1,1,2,2,2,1,1,1,0,0,1,0,4064,a
4511,308,32,343,706,426,104,30,40,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,b
4512,743,719,677,320,629,701,50,50,80,1,1,1,2,2,2,1,1,1,0,0,1,0,0,a
4513,25,904,5,596,389,680,25,18,25,1,1,1,4,5,4,1,1,1,0,0,1,0,0,a
4514,904,735,69,627,367,77,99,99,1,1,1,1,3,2,1,1,1,1,0,0,1,0,0,a
4515,722,910,755,416,22,751,80,80,80,1,1,1,3,3,2,1,1,1,0,0,1,0,4026,c
4516,26,679,454,115,426,631,80,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,3027,a
4517,438,401,783,400,627,348,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3002,a
4518,744,707,44,106,704,396,5,8,5,1,1,1,2,3,2,1,1,1,0,0,1,0,3012,a
4519,600,307,716,215,422,15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3014,a
4520,25,73,363,903,16,218,65,65,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4009,a
4521,626,759,116,81,680,771,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,4017,a
4522,84,27,401,757,311,749,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4523,20,765,117,306,716,320,55,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4524,26,406,901,729,50,905,15,45,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4525,325,733,397,82,564,72,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,4066,a
4526,182,118,370,81,313,344,5,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4600,193,82,364,367,773,698,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4601,727,78,132,742,412,106,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4602,901,118,700,427,435,703,35,35,35,35,35,35,1,1,1,1,1,1,0,0,1,0,0,a
4603,43,57,128,376,590,388,30,30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4604,150,740,901,24,399,782,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4605,341,417,600,20,34,715,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4606,38,410,404,77,431,74,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4607,629,363,3,344,349,128,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4608,64,758,749,87,706,912,80,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4609,115,3,12,80,730,80,55,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4610,451,677,305,778,312,413,33,45,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4611,584,191,510,55,322,713,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4612,431,317,911,721,427,367,50,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4613,451,411,784,413,713,751,50,45,99,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
4614,512,392,711,67,92,627,45,99,50,1,1,1,2,1,2,1,1,1,0,0,1,0,0,a
4615,64,72,457,71,755,63,65,60,70,1,1,1,2,3,2,1,1,1,0,0,1,0,0,a
4616,61,313,350,97,679,596,55,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4617,35,680,126,387,102,708,40,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4618,215,387,452,732,22,431,88,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4016,b
4619,621,48,778,722,25,116,99,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4620,134,72,408,23,621,365,99,99,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4621,50,710,765,360,345,104,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4622,115,764,132,128,102,34,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4623,71,751,383,312,393,396,20,50,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4012,a
4624,80,49,765,118,437,44,30,35,30,1,1,1,1,1,1,1,1,1,0,0,1,0,4026,a
4625,369,744,58,707,81,315,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4033,a
4626,58,738,53,77,126,375,35,30,25,30,1,1,2,3,5,3,1,1,0,0,1,0,4025,b
4627,596,95,403,350,73,326,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4628,342,134,379,407,346,344,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4629,211,30,720,759,902,213,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4630,739,190,16,763,302,450,55,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
4631,67,364,731,92,321,95,60,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
4632,209,675,61,82,735,731,80,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4633,681,151,33,773,741,512,70,70,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4634,3,398,56,744,760,313,99,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
4635,397,127,687,435,760,135,99,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
4636,363,309,627,783,738,43,65,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
4637,772,30,41,748,344,765,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
5000,26,399,208,81,719,411,10,15,10,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5001,630,630,388,607,359,16,25,30,30,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5002,783,584,627,104,726,26,45,40,55,1,1,1,2,3,3,1,1,1,0,0,1,0,3026,a
5010,26,742,910,58,33,630,15,30,10,1,1,1,3,2,2,1,1,1,0,0,1,0,3027,a
5011,755,429,94,754,773,730,40,50,35,1,1,1,2,2,2,1,1,1,0,0,1,0,3027,a
5012,782,783,567,781,722,322,50,60,55,1,1,1,3,4,2,1,1,1,0,0,1,0,3027,a
5020,325,411,36,342,911,783,25,25,25,1,1,1,3,3,3,1,1,1,0,0,1,0,3028,a
5021,86,301,88,38,361,49,35,30,45,1,1,1,3,2,3,1,1,1,0,0,1,0,3028,a
5022,6,21,514,400,412,707,50,40,50,1,1,1,2,3,2,1,1,1,0,0,1,0,3028,a
5030,714,150,407,742,16,367,20,25,20,1,1,1,4,6,5,1,1,1,0,0,1,0,3012,a
5031,2,763,370,66,312,584,30,35,30,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5032,740,215,128,708,723,405,45,55,45,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5040,630,23,27,417,678,302,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3002,a
5041,117,429,697,37,30,38,35,35,1,1,1,1,4,3,1,1,1,1,0,0,1,0,3002,a
5042,308,130,423,82,512,731,80,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3002,a
5050,317,405,375,312,67,409,30,35,35,1,1,1,3,2,2,1,1,1,0,0,1,0,3005,a
5051,714,64,779,57,743,50,45,50,40,1,1,1,2,4,3,1,1,1,0,0,1,0,3005,a
5052,455,423,214,34,410,402,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1805,a
5060,412,106,428,91,112,77,40,45,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3015,a
5061,71,61,720,31,766,452,55,60,55,1,1,1,2,4,2,1,1,1,0,0,1,0,3015,a
5070,10,344,681,600,343,59,30,35,30,1,1,1,3,2,3,1,1,1,0,0,1,0,3007,a
5071,431,440,778,50,82,22,55,60,55,1,1,1,5,3,3,1,1,1,0,0,1,0,3007,a
5080,343,66,106,627,734,74,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1392,a
5090,764,512,438,748,191,398,15,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5091,699,715,731,687,328,360,35,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5092,732,773,61,392,703,772,90,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,3025,a
5100,910,751,771,208,177,326,30,30,30,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5101,726,777,107,600,678,711,40,40,40,1,1,1,2,2,2,1,1,1,0,0,1,0,3003,a
5102,408,9,88,38,422,68,30,30,30,1,1,1,5,4,4,1,1,1,0,0,1,0,3003,a
5103,676,53,904,712,752,416,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,3001,a
5110,130,79,390,82,317,209,20,20,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5111,750,450,762,760,687,753,40,40,1,1,1,1,4,4,1,1,1,1,0,0,1,0,1050,a
5112,209,328,398,375,405,312,55,55,1,1,1,1,5,5,1,1,1,1,0,0,1,0,1050,a
5120,903,564,719,32,42,700,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1391,a
5121,74,911,749,629,86,213,50,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1391,a
5130,621,118,741,394,32,126,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5131,44,3,32,755,317,902,50,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1035,a
5140,135,374,107,48,315,732,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1072,a
5141,712,784,129,325,303,367,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1072,a
5150,213,93,341,215,413,910,30,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,1359,a
5151,676,129,438,313,310,82,50,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,1359,a
5500,9,11,422,6,438,458,6,6,6,1,1,1,2,2,3,1,1,1,0,0,1,0,4050,a
5501,16,569,723,701,10,393,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5502,107,389,406,326,359,582,1,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4050,a
5503,92,43,457,708,342,182,10,20,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,a
5504,310,102,182,752,715,752,8,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4051,b
5505,81,308,309,32,55,390,10,10,10,1,1,1,2,3,3,1,1,1,0,0,1,0,4051,c
5506,32,308,344,57,50,627,20,20,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4019,a
5507,75,403,42,405,341,735,30,28,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4020,b
5508,348,762,49,55,680,706,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4028,a
5509,13,312,41,398,435,422,30,33,30,1,1,1,2,2,3,1,1,1,0,0,1,0,4055,a
5510,569,59,21,379,313,106,28,30,28,1,1,1,4,2,4,1,1,1,0,0,1,0,4055,b
5511,677,87,48,74,22,88,32,33,28,1,1,1,2,3,2,1,1,1,0,0,1,0,4055,c
5512,383,48,740,348,510,13,15,15,15,1,1,1,8,8,8,1,1,1,0,0,1,0,1801,a
5513,453,385,37,150,699,359,80,40,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1814,a
5514,735,399,19,94,10,88,25,25,25,1,1,1,7,7,7,1,1,1,0,0,1,0,1800,a
5515,127,735,211,764,576,548,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5516,57,192,419,382,714,91,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5517,743,389,107,24,111,742,13,20,13,1,1,1,2,2,2,1,1,1,0,0,1,0,4027,c
5518,421,19,712,130,412,24,15,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,c
5519,367,763,308,760,901,301,15,18,15,1,1,1,2,2,2,1,1,1,0,0,1,0,4026,c
5520,425,54,425,70,16,363,18,10,15,1,1,1,2,4,2,1,1,1,0,0,1,0,3026,a
5521,626,192,59,60,431,773,80,80,80,1,1,1,5,7,6,1,1,1,0,0,1,0,3012,a
5522,734,420,679,772,369,361,13,15,13,1,1,1,3,2,4,1,1,1,0,0,1,0,4040,a
5523,54,751,27,596,385,731,14,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4025,a
5524,9,2,192,391,407,512,11,11,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4025,a
5525,54,413,35,43,374,699,13,15,13,1,1,1,3,3,2,1,1,1,0,0,1,0,4003,a
5526,576,742,315,4,304,697,14,10,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4026,a
5527,406,411,730,320,772,214,11,11,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4026,a
5528,113,118,135,49,26,37,15,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4041,a
5529,80,428,708,397,704,27,20,20,20,1,1,1,2,3,2,1,1,1,0,0,1,0,4001,a
5530,19,629,431,151,92,349,13,23,13,1,1,1,2,3,2,1,1,1,0,0,1,0,4002,a
5531,704,105,569,32,698,440,60,60,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4019,a
5532,150,763,26,364,303,31,60,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4020,a
5600,569,88,403,454,393,440,7,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4061,a
5601,590,379,107,321,760,737,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4061,b
5602,699,19,218,451,2,106,10,10,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4061,c
5603,342,752,389,409,400,451,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4054,a
5604,402,91,303,391,53,58,10,10,1,1,1,1,3,3,1,1,1,1,0,0,1,0,4054,b
5605,213,784,596,401,676,395,1,10,1,1,1,1,2,2,2,1,1,1,0,0,1,0,4054,c
5606,61,700,20,33,88,190,15,15,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4068,a
5607,391,438,307,3,306,107,15,15,15,1,1,1,3,2,2,1,1,1,0,0,1,0,4068,b
5608,709,348,77,325,126,515,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4068,c
5609,62,450,678,777,631,327,12,10,12,1,1,1,2,2,3,1,1,1,0,0,1,0,4069,a
5610,451,391,435,74,311,114,13,15,10,1,1,1,3,3,2,1,1,1,0,0,1,0,4069,b
5611,370,37,766,208,87,391,18,18,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4069,c
5612,902,735,742,419,730,435,8,8,8,1,1,1,4,2,2,1,1,1,0,0,1,0,4070,a
5613,747,512,35,359,429,67,8,8,8,1,1,1,3,2,3,1,1,1,0,0,1,0,4070,b
5614,439,83,208,148,64,349,5,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4070,c
5615,421,394,317,904,421,321,10,5,10,1,1,1,3,2,4,1,1,1,0,0,1,0,4056,a
5616,309,385,143,182,20,630,12,8,1,1,1,1,4,2,1,1,1,1,0,0,1,0,4056,b
5617,756,410,719,210,126,175,10,10,1,1,1,1,2,2,1,1,1,1,0,0,1,0,4056,c
5618,27,514,688,595,95,397,10,8,1,1,1,1,2,3,1,1,1,1,0,0,1,0,4063,a
5619,90,140,407,745,779,676,8,8,8,1,1,1,2,3,2,1,1,1,0,0,1,0,4063,b
5620,91,902,904,307,128,347,10,10,10,1,1,1,3,2,2,1,1,1,0,0,1,0,4063,c
5621,344,712,101,704,735,744,10,8,10,1,1,1,3,4,2,1,1,1,0,0,1,0,4059,b
5622,391,53,739,102,75,765,13,13,13,1,1,1,2,4,2,1,1,1,0,0,1,0,4059,b
5623,743,36,49,14,6,716,8,15,8,1,1,1,2,3,3,1,1,1,0,0,1,0,4059,b
5624,417,401,627,904,429,140,10,13,10,1,1,1,2,2,3,1,1,1,0,0,1,0,4066,a
5625,718,97,308,751,54,454,20,20,1,1,1,1,3,2,1,1,1,1,0,0,1,0,4066,b
5626,126,322,39,708,86,38,10,13,10,1,1,1,3,6,2,1,1,1,0,0,1,0,4066,c
5627,32,440,370,312,582,702,10,15,12,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,a
5628,302,911,738,310,60,39,13,14,13,1,1,1,3,3,3,1,1,1,0,0,1,0,4062,b
5629,75,774,745,84,749,779,5,13,1,1,1,1,5,3,1,1,1,1,0,0,1,0,4062,c
5630,742,411,148,567,361,453,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1050,a
5631,400,37,910,761,631,44,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1096,a
5632,78,94,308,752,303,322,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1097,a
5633,397,416,709,12,749,377,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1341,a
5634,84,127,68,190,113,626,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5635,759,682,87,397,310,735,10,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1009,a
5636,93,63,440,54,750,394,13,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1093,a
5637,134,35,345,758,748,607,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1394,a
5638,411,688,104,576,680,43,10,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1367,a
5639,425,62,576,313,901,681,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1302,a
5640,215,596,382,346,314,359,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1071,a
5641,215,312,349,22,733,716,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1404,a
5642,412,80,87,365,777,757,20,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1134,a
5643,382,305,682,128,37,215,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1722,a
5644,510,77,363,413,714,14,20,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1405,a
5645,359,762,40,111,321,73,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1412,a
5646,773,596,177,312,773,452,25,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1413,a
5647,115,632,59,177,312,766,25,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1044,a
5648,71,733,778,783,784,24,30,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1716,a
5649,304,377,4,744,759,679,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1091,a
5650,564,402,683,910,716,15,30,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1015,a
5651,778,428,105,679,417,389,33,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,1408,a
5652,400,716,27,403,150,182,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1679,a
5653,440,135,327,312,325,399,33,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1681,a
5654,3,426,135,385,778,193,75,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1732,a
5655,747,564,454,345,21,409,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1677,a
5656,49,569,394,65,771,213,75,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1678,a
5657,773,148,765,713,754,307,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1419,a
5658,21,209,117,716,25,22,90,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1104,a
6001,218,389,706,359,687,95,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6002,84,177,730,307,391,701,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6003,327,210,177,65,728,742,80,80,80,80,80,80,4,1,1,1,1,1,0,0,0,0,0,a
6004,118,423,412,740,128,4,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6005,569,681,2,309,784,314,80,80,80,80,80,80,1,4,1,1,1,1,0,0,0,0,0,a
6006,127,431,716,191,740,451,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6007,765,304,55,365,756,90,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6008,910,47,406,739,314,135,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6009,308,709,512,904,312,208,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6010,134,47,595,80,412,567,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6011,765,911,687,912,582,359,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6012,901,93,905,40,416,627,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6013,389,733,734,148,20,81,99,99,99,99,99,99,1,3,1,1,1,1,0,0,0,0,0,a
6014,117,417,307,387,679,72,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6015,391,512,902,771,437,727,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6016,306,676,388,748,723,302,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6019,382,720,218,677,307,92,99,99,99,99,99,99,6,6,1,1,1,1,0,0,0,0,0,a
6020,408,92,729,709,681,31,99,99,99,99,99,99,3,1,1,1,1,1,0,0,0,0,0,a
6021,34,607,55,191,218,68,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6022,303,425,409,713,344,750,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6023,747,86,711,4,388,2,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6024,132,751,704,732,626,703,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6025,730,730,312,326,382,140,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6026,365,600,775,711,515,716,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6029,191,766,37,629,10,82,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6030,734,44,911,680,70,458,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6031,367,140,210,86,388,390,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6032,385,345,743,600,303,428,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6033,107,420,24,722,783,424,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6034,40,747,114,394,114,214,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6035,396,729,783,21,322,743,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6036,375,140,772,379,14,910,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6037,417,326,743,190,627,150,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6039,778,751,41,773,626,9,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6040,749,305,10,60,101,718,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6041,417,773,421,86,175,437,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
6042,732,719,756,431,779,81,99,99,99,99,99,99,1,1,6,1,1,1,0,0,0,0,0,a
6043,364,215,409,60,627,911,99,99,99,99,99,99,1,6,1,1,1,1,0,0,0,0,0,a
6049,701,370,218,56,741,515,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6050,143,438,776,699,912,191,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6051,716,24,60,457,761,408,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6052,393,126,58,429,81,548,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6053,90,376,778,395,454,783,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6054,391,306,82,751,19,72,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6055,629,631,313,93,67,94,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6056,210,701,407,75,590,112,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6059,911,772,679,347,744,452,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6060,404,412,106,763,54,777,80,80,80,80,80,80,3,1,1,1,1,1,0,0,0,0,0,a
6061,50,744,901,781,783,776,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6062,901,101,93,91,761,348,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6063,394,93,910,314,116,2,80,80,80,80,80,80,1,1,6,1,1,1,0,0,0,0,0,a
6064,737,438,761,417,346,91,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6065,510,369,12,208,753,424,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6066,88,62,64,67,118,24,80,80,80,80,80,80,1,1,3,1,1,1,0,0,0,0,0,a
6069,309,680,6,312,65,429,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6070,631,781,105,310,102,766,80,80,80,80,80,80,6,6,1,1,1,1,0,0,0,0,0,a
6071,73,707,3,313,21,67,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6072,590,13,327,390,6,24,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6073,621,151,751,215,42,70,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6074,150,771,422,440,730,595,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6075,747,388,584,213,514,190,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6076,779,218,903,702,66,36,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
6077,350,398,743,730,305,363,80,80,80,80,80,80,1,1,1,1,1,1,0,0,0,0,0,a
